entity	dimer	symbol	% unmodified	% modified	regex unmodified	regex modified
TF	NFKB	NFKB1	0.0018478055622993	0.0275687194842329	EBP1, NFKB P50, NFKB SUBUNIT 1, NFKB SUBUNITS P65 AND P50, NFKB1, NFKBP50, P105, P50, P50 SUBUNIT OF NFKB, P50105	CNFKB, NFKB, NFKBIA, NFKLIGHTCHAINENHANCER OF ACTIVATED B CELLS, NFKLIGHTCHAINENHANCER OF ACTIVATED BCELL
TF	NFKB	NFKB2	0.000539505273664	0.0	LYT, NFKB SUBUNIT 2, NFKB2, P49, P52	
TF	NFKB	RELA	0.0060829219605621	0.0002832402686736	NFKB P65, NFKBP65, P65, P65,, RELA, VRELAVIAN RETICULOENDOTHELIOSIS VIRAL ONCOGENE HOMOLOG A	NFKB
TF	NFKB	RELB	0.0004181165870896	0.0	RELB	
TG	NFKB	NFKB1	0.0016320034528337	0.0163739850557039	EBP1, KBF1, NFKB P50, NFKB SUBUNIT 1, NFKB1, P105, P50	NFKB, NFKLIGHTCHAINENHANCER OF ACTIVATED B CELLS, NFKLIGHTCHAINENHANCER OF ACTIVATED B CHAIN, NFKLIGHTCHAINENHANCER OF ACTIVATED BCELLS, NFKOF ACTIVATED BCELLS
TG	NFKB	NFKB2	0.0003237031641984	0.0	LYT, NFKB2, P49, P52	
TG	NFKB	RELA	0.0042890669256291	9.441342289120876e-05	NFKB P65, NFKBP65, NFP65, P65, P65 NFKB, P65NFKB, RELA, RELASSOCIATED PROTEIN	NFKB
TG	NFKB	RELB	0.00033719079604	0.0	RELB, RELBCRE, RELBDD	
TF	AP1	FOS	0.0052659727650471	0.0003565502393	C FOS, CELLULAR ONCOGENE FOS, CFOS, FBJ OSTEOSARCOMA ONCOGENE, FOS	AP1
TF	AP1	FOSB	0.0005073984174654	0.0002194155318769	DELTAFOSB, FOS B, FOSB	AP1
TF	AP1	FOSL1	0.0005073984174654	0.0	FOSL1, FOSLIKE ANTIGEN 1, FOSRELATED ANTIGEN1, FRA1, FRALPHA	
TF	AP1	FOSL2	0.0002057020611346	0.0	FOSL2, FRA2	
TF	AP1	JUN	0.0031815252122159	0.0024684247336158	CJUN, IE, JUN PROTOONCOGENE	AP1
TF	AP1	JUNB	0.0006856735371155	0.0011382180716117	ADAPTOR PROTEIN COMPLEX 1, JUN B, JUNB	AP1
TF	AP1	JUND	0.0004388310637539	0.0001371347074231	ADAPTOR PROTEIN1, JUN D, JUND	AP1
TG	AP1	FOS	0.0031540982707313394	0.00016456164890772204	CFOS, FOS	AP1
TG	AP1	FOSB	0.0004114041222693051	0.00016456164890772204	DELTAFOSB, FOS B, FOSB, FRA2	AP1
TG	AP1	FOSL1	0.0004114041222693051	0.0	FOSL1, FRA1, FRALPHA	
TG	AP1	FOSL2	0.00017827511965003222	0.0	FOSL2, FRA2	
TG	AP1	JUN	0.0024135708506465904	0.0021530149065426968	ADAPTOR PROTEIN COMPLEX 1, CJUN, IMMEDIATEEARLY, JUN ONCOGENE	AP1
TG	AP1	JUNB	0.00043883106375392547	0.000959942951961712	JUN B, JUNB	AP1
TG	AP1	JUND	0.00035655023930006443	0.00020570206113465256	JUN D, JUND, JUND PROTOONCOGENE	AP1
