entity	dimer	symbol	% unmodified	% modified	regex unmodified	regex modified
TF	NFKB	NFKB1	0.0018476311211209	0.0275661168727831	EBP1, NFKB P50, NFKB SUBUNIT 1, NFKB SUBUNITS P65 AND P50, NFKB1, NFKBP50, P105, P50, P50 SUBUNIT OF NFKB, P50105	CNFKB, NFKB, NFKBIA, NFKLIGHTCHAINENHANCER OF ACTIVATED B CELLS, NFKLIGHTCHAINENHANCER OF ACTIVATED BCELL
TF	NFKB	NFKB2	0.0005394543419331	0.0	LYT, NFKB SUBUNIT 2, NFKB2, P49, P52	
TF	NFKB	RELA	0.006082347705296	0.0002832135295148	NFKB P65, NFKBP65, P65, P65,, RELA, VRELAVIAN RETICULOENDOTHELIOSIS VIRAL ONCOGENE HOMOLOG A	NFKB
TF	NFKB	RELB	0.0004180771149981	0.0	RELB	
TG	NFKB	NFKB1	0.0016318493843477	0.0163724392776706	EBP1, KBF1, NFKB P50, NFKB SUBUNIT 1, NFKB1, P105, P50	NFKB, NFKLIGHTCHAINENHANCER OF ACTIVATED B CELLS, NFKLIGHTCHAINENHANCER OF ACTIVATED B CHAIN, NFKLIGHTCHAINENHANCER OF ACTIVATED BCELLS, NFKOF ACTIVATED BCELLS
TG	NFKB	NFKB2	0.0003236726051598	0.0	LYT, NFKB2, P49, P52	
TG	NFKB	RELA	0.0042886620183684	9.440450983829856e-05	NFKB P65, NFKBP65, NFP65, P65, P65 NFKB, P65NFKB, RELA, RELASSOCIATED PROTEIN	NFKB
TG	NFKB	RELB	0.0003371589637082	0.0	RELB, RELBCRE, RELBDD	
TF	AP1	FOS	0.0052654673102237	0.0003565160157964	C FOS, CELLULAR ONCOGENE FOS, CFOS, FBJ OSTEOSARCOMA ONCOGENE, FOS	AP1
TF	AP1	FOSB	0.0005073497147871	0.0002193944712593	DELTAFOSB, FOS B, FOSB	AP1
TF	AP1	FOSL1	0.0005073497147871	0.0	FOSL1, FOSLIKE ANTIGEN 1, FOSRELATED ANTIGEN1, FRA1, FRALPHA	
TF	AP1	FOSL2	0.0002056823168056	0.0	FOSL2, FRA2	
TF	AP1	JUN	0.0031812198332602	0.0024681878016673	CJUN, IE, JUN PROTOONCOGENE	AP1
TF	AP1	JUNB	0.0006856077226853	0.0011381088196577	ADAPTOR PROTEIN COMPLEX 1, JUN B, JUNB	AP1
TF	AP1	JUND	0.0004387889425186	0.000137121544537	ADAPTOR PROTEIN1, JUN D, JUND	AP1
TG	AP1	FOS	0.0031537955243527865	0.0001645458534444932	CFOS, FOS	AP1
TG	AP1	FOSB	0.000411364633611233	0.0001645458534444932	DELTAFOSB, FOS B, FOSB, FRA2	AP1
TG	AP1	FOSL1	0.000411364633611233	0.0	FOSL1, FRA1, FRALPHA	
TG	AP1	FOSL2	0.00017825800789820096	0.0	FOSL2, FRA2	
TG	AP1	JUN	0.002413339183852567	0.0021390960947784117	ADAPTOR PROTEIN COMPLEX 1, CJUN, IMMEDIATEEARLY, JUN ONCOGENE	AP1
TG	AP1	JUNB	0.00043878894251864854	0.0009598508117595436	JUN B, JUNB	AP1
TG	AP1	JUND	0.0003565160157964019	0.0002056823168056165	JUN D, JUND, JUND PROTOONCOGENE	AP1
