entity	dimer	symbol	% unmodified	% modified	regex unmodified	regex modified
TF	NFKB	NFKB1	0.0015234650095023	0.0422026341130128	EBP1, KBF1, NFKB AND STIMULATINGNF1, NFKB P50, NFKB P50 AND 65, NFKB SUBUNIT 1, NFKB1, NFKBP50, NFKLIGHT POLYPEPTIDE GENE ENHANCER IN BCELLS 1, P 105, P105, P50, P50 SUBUNIT OF NFKB	KB, NF, KB, NFKB, NFKB NFKB LIGAND, NFKB PROTEIN, NFKB, 2, NFKBINDING, NFKBORRNA, NFKGENE BINDING, NFKLIGHTCHAINENHANCER OF ACTIVATED B, NFKLIGHTCHAINENHANCER OF ACTIVATED B CELL, NFKLIGHTCHAINENHANCER OF ACTIVATED B CELLS, NFKLIGHTCHAINENHANCER OF ACTIVATED BCELLS, NFKLIGHTCHAINENHANCER OF ACTIVATED OF B CELLS, NUCLERNFKB
TF	NFKB	NFKB2	0.0003692578470056	0.0	H2TF1, LYT, LYT10, NFKB NFKB2, NFKB SUBUNIT 2, NFKB2, P49, P52	
TF	NFKB	RELA	0.0060783821641826	0.000126034115445	NFKB P65, NFKBP65, P65, P65 NFKB, P65 SUBUNIT OF NFKB, P65NFKB, P65RELA, RELA, RELAPR, VRELAVIAN RETICULOENDOTHELIOSIS VIRAL ONCOGENE HOMOLOG A	NFKB
TF	NFKB	RELB	0.000641226201387	0.0	IREL, RELB, RELBAHRE, RELBCRE	
TG	NFKB	NFKB1	0.000222218045653	0.0069694654716273	EBP1, NFKB P50, NFKB SUBUNIT 1, NFKB1, NFKBP50, NFKLIGHT POLYPEPTIDE GENE ENHANCER IN BCELLS 1, P105, P50	KB, NFKB, NFKBIA, NFKBIZ, NFKLIGHTCHAINENHANCER OF ACTIVATED B CELL, NFKLIGHTCHAINENHANCER OF ACTIVATED B CELLS
TG	NFKB	NFKB2	0.0001006061798727	0.0	H2TF1, NFKB2, P52	
TG	NFKB	RELA	0.0009120889933522	2.763906040461373e-05	NFKB P65, NFKBP65, NFP65, P65, P65 NFKB, P65 SUBUNIT OF NFKB, P65NFKB, RELA, RELAP, ZFTARELA	NFKB
TG	NFKB	RELB	0.0002388014818958	0.0	IREL, RELB	
TF	AP1	CDK2AP1;CDK2;FOSB	2.2267053222710614e-06	0.0	CDK2AP1	
TF	AP1	CDK2AP1;CDK2;JUN	1.113352661135531e-06	0.0	CDK2AP1	
