entrez_gene	symbol	TaxID	human_entrez_gene	hgnc_id	human_symbol	unique_human_symbol	unique_hgnc_id	unique_human_entrez_gene
1	A1BG	9606	1	HGNC:5	A1BG	A1BG	HGNC:5	1
10	NAT2	9606	10	HGNC:7646	NAT2	NAT2	HGNC:7646	10
100	ADA	9606	100	HGNC:186	ADA	ADA	HGNC:186	100
1000	CDH2	9606	1000	HGNC:1759	CDH2	CDH2	HGNC:1759	1000
10000	AKT3	9606	10000	HGNC:393	AKT3	AKT3	HGNC:393	10000
100009600	Zglp1	10090	100125288	HGNC:37245	ZGLP1	ZGLP1	HGNC:37245	100125288
10001	MED6	9606	10001	HGNC:19970	MED6	MED6	HGNC:19970	10001
10002	NR2E3	9606	10002	HGNC:7974	NR2E3	NR2E3	HGNC:7974	10002
100033459	Ifi208	10090	3428;4332;149628	HGNC:5395;HGNC:7183;HGNC:28894	IFI16;MNDA;PYHIN1	IFI16	HGNC:5395	3428
100033819	MIR675	9606	100033819	HGNC:33351	MIR675	MIR675	HGNC:33351	100033819
100037258	Dnajc3	10090	5611	HGNC:9439	DNAJC3	DNAJC3	HGNC:9439	5611
100038347	Fam174b	10090	400451	HGNC:34339	FAM174B	FAM174B	HGNC:34339	400451
100038862	Btnl1	10090	11118	HGNC:1139	BTN3A2	BTN3A2	HGNC:1139	11118
100038882	Isg15	10090	9636	HGNC:4053	ISG15	ISG15	HGNC:4053	9636
100039672	Msmp	10090	692094	HGNC:29663	MSMP	MSMP	HGNC:29663	692094
100039864	Snhg12	10090	85028	HGNC:30062	SNHG12	SNHG12	HGNC:30062	85028
100040591	Kcnj13	10090	26058;3769	HGNC:11960;HGNC:6259	GIGYF2;KCNJ13	KCNJ13	HGNC:6259	3769
100040843	Cyp4a32	10090	1579;284541;57834;66002	HGNC:2642;HGNC:20575;HGNC:13265;HGNC:18857	CYP4A11;CYP4A22;CYP4F11;CYP4F12	CYP4A22	HGNC:20575	284541
100042150	Nrg2	10090	9542	HGNC:7998	NRG2	NRG2	HGNC:7998	9542
100042498	Mir22hg	10090	84981	HGNC:28219	MIR22HG	MIR22HG	HGNC:28219	84981
