	#SentenceID	Sentence	TF	TG	TF Id	TG Id	TF offset	Gene offset	Mutated Genes	Mutation offsets	Valid score	Valid	MoR scores	MoR	PMID	PMID+Sent+TRI_Id	Mutated_TF	TF Symbol	TF TaxID	TG Symbol	TG TaxID	TF_type	renormalisation	Error
66	PMID:34557256:pubtator_title_and_abstract:3aafdcf82cae361490ad8dc51fca7fc3:9:HIF-1alpha:nuclear factor kappa-B:1612:1543	(3) WB results showed that, compared with the NS group, the QG group had significantly increased expression of [TG] (NF-kappaB), hypoxia-inducible factor-1alpha ([TF]), bone alkaline phosphatase (BALP), runt-related transcription factor 2 (Runx2), bone Gla protein (BGP) and collagen Ialpha1 (COLIalpha1) on POD14, significantly increased expression of NF-kappaB, HIF-1alpha, BALP and COLIalpha1 on POD28, and significantly increased expression of NF-kappaB, HIF-1alpha, and Runx2 on POD42.	HIF-1alpha	nuclear factor kappa-B	15251	18033	1612	1543			0.0011976737125092	Non valid	0.031633801653925445;0.9424782612139752;0.025887937132099387	ACTIVATION	34557256	34557256|9|15251|18033	False	Hif1a	10090	Nfkb1	10090	dbTF		NFKB
117	PMID:36012347:pubtator_title_and_abstract:c296e3bef9999c7906d48f3795571450:7:FoxO1:NF-kappaB:1378:1248	TNF-alpha-mediated responses were attenuated by pretreatment with TNFR1 antibody, the inhibitor of epidermal growth factor receptor (EGFR) (AG1478), p38 mitogen-activated protein kinase (MAPK) (p38 inhibitor VIII, p38i VIII), c-Jun amino N-terminal kinase (JNK)1/2 (SP600125), nuclear factor kappaB ([TG]) (helenalin), or forkhead box O (FoxO)1 (AS1841856) and transfection with siRNA of TNFR1, EGFR, p38alpha, JNK2, p65, or [TF].	FoxO1	NF-kappaB	2308	4790	1378	1248			0.0011193985221747	Non valid	0.00341924052446763;0.9931102194763771;0.003470539999155251	ACTIVATION	36012347	36012347|7|2308|4790	False	FOXO1	9606	NFKB1	9606	dbTF		NFKB
167	PMID:32114385:pubtator_title_and_abstract:14561584ba1ad7e47faa5d8ee0788b0b:9:p65:NF-kappaB.:1071:1177	Mutations of IKKbeta (S733A) and [TF] (T352A) abrogated the O-GlcNAc in IKKbeta and NF-kappaB and inhibited AIEC LF82-induced activation of [TG] Application of 6-diazO-5-oxO-L-norleucine, an agent that blocks the production of UDP-GlcNAc and inhibits O-GlcNAc, inactivated NF-kappaB in AIEC LF82-infected cells, enhanced the formation of autophagy, promoted the removal of cell-associated AIEC LF82, alleviated intestinal epithelial inflammation, and improved the survival of the colitis mice.	p65	NF-kappaB.	5970	4790	1071	1177	3551;5970	1060;1076	0.0203247657515442	Non valid	0.006447746697973391;0.9866953302441311;0.006856923057895511	ACTIVATION	32114385	32114385|9|5970|4790	True	RELA	9606	NFKB1	9606	dbTF		NFKB
177	PMID:20504934:pubtator_title_and_abstract:caf6441266a13e2d7e5e0d726d031732:7:kappaB:kappaB:1355:1247	Mutations in MIE enhancer binding sites for either CREB (cyclic AMP [cAMP] response element [CRE]) or NF-kappaB ([TG]) partially block PMA-activated MIE gene expression; the ETS binding site is negligibly involved, and [TF] does not confer MIE gene activation by vasoactive intestinal peptide (VIP).	kappaB	kappaB	Complex:NFKB	4790	1355	1247			0.0012028450578285	Non valid	0.005813646773154527;0.9924171561752271;0.0017691970516184787	ACTIVATION	20504934	20504934|7|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
179	PMID:17261635:pubtator_title_and_abstract:57c266dce326f225574b29d23b1300ff:3:c-jun:NF-kappaB:411:396	PPARalpha also functions to control inflammatory responses by repressing the activity of nuclear factor kappaB ([TG]) and [TF] in immune cells.	c-jun	NF-kappaB	16476	18033	411	396			0.0011785274918011	Non valid	0.11916329632820571;0.8134076389993545;0.06742906467243974	ACTIVATION	17261635	17261635|3|16476|18033	False	Jun	10090	Nfkb1	10090	dbTF		NFKB
220	PMID:37595393:pubtator_title_and_abstract:a4c503ba6a921342e80ea6c3d30f1eeb:11:NFKBIA:NFkappaB:1208:1365	Knocking down [TF] increases IL6 mediated phosphorylation of signal transducer and activator of transcription 3 (STAT3) to promote lung cancer cell growth by activating [TG] signaling.	NFKBIA	NFkappaB	18035	18033	1208	1365			0.0032230878498759	Non valid	0.0022662449525948226;0.0022814118698231186;0.995452343177582	REPRESSION	37595393	37595393|11|18035|18033	False	Nfkbia	10090	Nfkb1	10090	coTF		NFKB
330	PMID:38132961:pubtator_title_and_abstract:ec161a91ac2ae877e41d8db25d94cc95:8:NF-kappaB:nuclear factor kappa B:1341:1317	Compound 1 suppressed the production of nitric oxide (NO), prostaglandin E2 (PGE2), and pro-inflammatory cytokines such as TNF-alpha, IL-6, and IL-1beta, by inhibiting the Toll-like receptor (TLR)-mediated [TG] ([TF]) signaling pathway.	NF-kappaB	nuclear factor kappa B	Complex:NFKB	18033	1341	1317			0.0011059461120928	Non valid	0.014149638019333317;0.9840084531618987;0.001841908818768077	ACTIVATION	38132961	38132961|8|18033|18033	False	NFKB	10090	Nfkb1	10090	dbTF	NFKB	NFKB
388	PMID:19135883:pubtator_title_and_abstract:c2cda6422365749dbc8eaffa9e14d00f:3:SIRT6:NF-kappaB:240:259	Kawahara et al. (2009) now show a requirement in mice for the sirtuin [TF] in dampening [TG]-dependent gene expression, thus unveiling a potential link between inflammation, aging, and metabolism.	SIRT6	NF-kappaB	50721	18033	240	259			0.0012241930688407	Non valid	0.0020811558177493833;0.0033884031454387486;0.9945304410368118	REPRESSION	19135883	19135883|3|50721|18033	False	Sirt6	10090	Nfkb1	10090	coTF		NFKB
390	PMID:20929426:pubtator_title_and_abstract:c9ec1f759a34579520553f4da0c424c6:4:IkappaB-alpha:NF-kappaB:824:727	ECC clearly inhibited translocation of nuclear factor-kappaB ([TG]) p65 subunits from cytosol to nucleus, which correlated with its inhibitory effects on [TF] phosphorylation and degradation.	IkappaB-alpha	NF-kappaB	18035	18033	824	727			0.0011087893262452	Non valid	0.05613320761645372;0.8669087081137805;0.07695808426976582	ACTIVATION	20929426	20929426|4|18035|18033	False	Nfkbia	10090	Nfkb1	10090	coTF		NFKB
423	PMID:19564352:pubtator_title_and_abstract:484b68df1e261018ec51b865b8b3b96e:7:IRAK-2:NF-kappaB:1034:1148	These findings demonstrate that [TF] is an essential component of the early TLR response in MOLF/Ei mice and show a distinct pathway of p38 and [TG] activation in this model organism.	IRAK-2	NF-kappaB	108960	18033	1034	1148			0.0036915059144899	Non valid	0.027288310587976764;0.9708690841604168;0.001842605251606354	ACTIVATION	19564352	19564352|7|108960|18033	False	Irak2	10090	Nfkb1	10090	coTF		NFKB
