method	random	random	balanced	balanced
pre-post	pre	post	pre	post
num_sents	906	1178	869	859
NER	0.9834437086092715	0.9821731748726655	0.9746835443037974	0.9837019790454016
norm	0.9503311258278145	0.9524617996604414	0.9516685845799769	0.9615832363213038
NER-TF	0.9911699779249448	0.9932088285229203	0.9769850402761795	0.9871944121071012
NER-TG	0.9922737306843267	0.9889643463497453	0.997698504027618	0.9965075669383003
norm-TF	0.9878587196467992	0.9864176570458404	0.9666283084004603	0.9743888242142026
norm-TG	0.9999585788147693	0.9999711749937306	0.9999827851279396	0.9999850924471562
TRI	0.9271523178807947	0.9516129032258065	0.8388952819332566	0.8952270081490105
MoR	0.9095238095238095	0.9100719424460432	0.9602194787379973	0.9583875162548765
ACTIVATION	0.9238095238095239	0.9258373205741627	0.9769736842105263	0.9730538922155688
REPRESSION	0.8378378378378378	0.8461538461538461	0.9072164948453608	0.9108910891089109
UNDEFINED	0.9404255319148936	0.9396551724137931	0.9826839826839827	0.9785407725321889
Overall	0.7770419426048565	0.8242784380305603	0.7318757192174914	0.8032596041909197
