tf_type	dbTF	dbTF	dbTF	dbTF	coTF	coTF	coTF	coTF	ll_coTF	ll_coTF	ll_coTF	ll_coTF
method	random	random	balanced	balanced	random	random	balanced	balanced	random	random	balanced	balanced
pre-post	pre	post	pre	post	pre	post	pre	post	pre	post	pre	post
num_sents	906	887	639	619	508	462	412	396	435	396	166	163
total	0.8432671081677704	0.8556933483652762	0.8028169014084507	0.840064620355412	0.6161417322834646	0.6558441558441559	0.6019417475728155	0.6666666666666666	0.5448275862068965	0.5883838383838383	0.5	0.5153374233128835
TRI	0.9271523178807947	0.9379932356257046	0.8341158059467919	0.8707592891760905	0.639763779527559	0.6818181818181819	0.6237864077669903	0.6893939393939394	0.5632183908045977	0.6085858585858586	0.5240963855421688	0.5337423312883436
MoR	0.9161147902869757	0.9177001127395716	0.9687010954616588	0.9693053311793215	0.9763779527559056	0.974025974025974	0.9781553398058253	0.9772727272727273	0.9816091954022989	0.9797979797979798	0.9759036144578314	0.9815950920245399
ACTIVATION	0.9646799116997793	0.9650507328072153	0.9921752738654147	0.9951534733441034	0.9901574803149606	0.9891774891774892	0.9854368932038835	0.9873737373737373	0.9908045977011495	0.98989898989899	0.9879518072289156	0.9938650306748467
REPRESSION	0.9668874172185431	0.9684329199549042	0.9765258215962441	0.9789983844911146	0.9881889763779528	0.987012987012987	0.9975728155339806	0.9924242424242424	0.9908045977011495	0.98989898989899	0.9879518072289156	0.9877300613496932
UNDEFINED	0.9845474613686535	0.9842164599774521	1.0	0.9951534733441034	0.9980314960629921	0.9978354978354979	0.9951456310679612	0.9974747474747475	1.0	1.0	1.0	1.0
norm	0.9580573951434879	0.9661781285231116	0.971830985915493	0.9676898222940227	0.9822834645669292	0.987012987012987	0.9781553398058253	0.9848484848484849	0.9862068965517241	0.98989898989899	0.9457831325301205	0.9693251533742331
NER	0.9911699779249448	0.992108229988726	0.9968701095461658	1.0	0.9980314960629921	0.9978354978354979	0.9951456310679612	0.9974747474747475	1.0	1.0	1.0	0.9938650306748467
MoR_2	0.9161147902869757	0.9177001127395714	0.9687010954616588	0.9693053311793216	0.9763779527559056	0.9740259740259738	0.9781553398058254	0.9772727272727275	0.981609195402299	0.9797979797979801	0.975903614457831	0.98159509202454
total_2	0.8432671081677703	0.8556933483652762	0.8028169014084507	0.8400646203554119	0.6161417322834646	0.6558441558441559	0.6019417475728157	0.6666666666666667	0.5448275862068965	0.5883838383838382	0.5	0.5153374233128836
total_final	0.7924944812362029	0.813979706877114	0.7715179968701098	0.8077544426494345	0.5964566929133857	0.6406926406926408	0.575242718446602	0.6489898989898988	0.5310344827586206	0.5782828282828283	0.4457831325301207	0.47852760736196354
