Gene ID	TF type	Symbol	TaxID	GO:0003700	GO:0003712	GO:0001098	GO:0002039	GO:0008134	GO:0042393	GO:0046332	GO:0006325	GO:0140993	GO:0006355	lambert_2018.present	Lovering_2021.present	animal_tfdb_Homo_sapiens_cofactors.present	animal_tfdb_Mus_musculus_cofactors.present	animal_tfdb_Rattus_norvegicus_cofactors.present	tcof_cotf_human.present	tcof_cotf_mouse.present	TFclass_human	TFclass_mouse	TFclass_rat	updated TF type	In ExTRI	human_entrez_gene	hgnc_id	human_symbol
18617	dbTF	Rhox5	10090	GO:0001228									GO:0000122;GO:0001228;GO:0006357;GO:0045893;GO:0045944											dbTF	True			
245525	dbTF	Hsf3	10090	GO:0003700									GO:0003700;GO:0006355;GO:0045944									TFclass_mouse.present		dbTF	True			
54608	dbTF	Abhd2	10090	GO:0003707									GO:0003707											dbTF	True	11057	HGNC:18717	ABHD2
11057	dbTF	ABHD2	9606	GO:0003707									GO:0003707											dbTF	True	11057	HGNC:18717	ABHD2
11538	dbTF	Adnp	10090	GO:0000981									GO:0000981;GO:0006357									TFclass_mouse.present		dbTF	True	23394	HGNC:15766	ADNP
23394	dbTF	ADNP	9606	GO:0000981									GO:0000981;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	23394	HGNC:15766	ADNP
11568	dbTF	Aebp1	10090	GO:0001227									GO:0000122;GO:0001227;GO:0006355				animal_tfdb_Mus_musculus_cofactors							dbTF	True	165	HGNC:303	AEBP1
305494	dbTF	Aebp1	10116	GO:0001227									GO:0000122;GO:0001227;GO:0006355					animal_tfdb_Rattus_norvegicus_cofactors						dbTF	True	165	HGNC:303	AEBP1
165	dbTF	AEBP1	9606	GO:0001227									GO:0000122;GO:0001227;GO:0006355	lambert_2018	Lovering_2021	animal_tfdb_Homo_sapiens_cofactors								dbTF	True	165	HGNC:303	AEBP1
11569	dbTF	Aebp2	10090		GO:0003712						GO:0006325		GO:0000122;GO:0006355;GO:0006357									TFclass_mouse.present		dbTF	True	121536	HGNC:24051	AEBP2
121536	dbTF	AEBP2	9606		GO:0003712						GO:0006325		GO:0000122;GO:0006355;GO:0006357	lambert_2018							TFclass_human.present			dbTF	True	121536	HGNC:24051	AEBP2
17355	dbTF	Aff1	10090	GO:0003700									GO:0003700;GO:0045893											dbTF	True	4299	HGNC:7135	AFF1
16764	dbTF	Aff3	10090	GO:0003700									GO:0003700;GO:0006355											dbTF	True	3899	HGNC:6473	AFF3
3899	dbTF	AFF3	9606	GO:0003700									GO:0003700;GO:0006355											dbTF	True	3899	HGNC:6473	AFF3
25909	dbTF	AHCTF1	9606											lambert_2018										dbTF	True	25909	HGNC:24618	AHCTF1
27245	dbTF	AHDC1	9606	GO:0003700									GO:0003700;GO:0006355	lambert_2018										dbTF	True	27245	HGNC:25230	AHDC1
