dbTF	499593
dbTF	220929
dbTF	3224
dbTF	15430
dbTF	29508
dbTF	312331
dbTF	25925
dbTF	10865
dbTF	20689
dbTF	101928917
dbTF	297480
dbTF	25695
dbTF	313418
dbTF	309630
dbTF	4775
dbTF	124906457
dbTF	26137
dbTF	67911
dbTF	20658
dbTF	109889
dbTF	68490
dbTF	18019
dbTF	18514
dbTF	18508
dbTF	30062
dbTF	364475
dbTF	57594
dbTF	311613
dbTF	235320
dbTF	83474
dbTF	57209
dbTF	18999
dbTF	284391
dbTF	21676
dbTF	134187
dbTF	22882
dbTF	54169
dbTF	10847
dbTF	550619
dbTF	9209
dbTF	100073351
dbTF	498385
dbTF	100379661
dbTF	242523
dbTF	16658
dbTF	378708
dbTF	381319
dbTF	499313
dbTF	196528
dbTF	84547
dbTF	26582
dbTF	7182
dbTF	217031
dbTF	116092
dbTF	2969
dbTF	67230
dbTF	328801
dbTF	291940
dbTF	6722
dbTF	12355
dbTF	299510
dbTF	17261
dbTF	20429
dbTF	449521
dbTF	11906
dbTF	14465
dbTF	4223
dbTF	7596
dbTF	287662
dbTF	728957
dbTF	75580
dbTF	343472
dbTF	74229
dbTF	13983
dbTF	313219
dbTF	363289
dbTF	314436
dbTF	27245
dbTF	295248
dbTF	201254
dbTF	138474
dbTF	4899
dbTF	689918
dbTF	148268
dbTF	9355
dbTF	13418
dbTF	168620
dbTF	353256
dbTF	55139
dbTF	15413
dbTF	21834
dbTF	84456
dbTF	64215
dbTF	20185
dbTF	231044
dbTF	117274
dbTF	64376
dbTF	56917
dbTF	14536
dbTF	2002
dbTF	57158
dbTF	10664
dbTF	64196
dbTF	18667
dbTF	25671
dbTF	545913
dbTF	56956
dbTF	12416
dbTF	18509
dbTF	127665
dbTF	10745
dbTF	17095
dbTF	227606
dbTF	360960
dbTF	5451
dbTF	3298
dbTF	7068
dbTF	79776
dbTF	22770
dbTF	54367
dbTF	8932
dbTF	7693
dbTF	12590
dbTF	5449
dbTF	65986
dbTF	680712
dbTF	20680
dbTF	100043597
