dbTF	501099
dbTF	5449
dbTF	26137
dbTF	15433
dbTF	299647
dbTF	224829
dbTF	7071
dbTF	127343
dbTF	221785
dbTF	320145
dbTF	20231
dbTF	65100
dbTF	114485
dbTF	171104
dbTF	18129
dbTF	290317
dbTF	362530
dbTF	77264
dbTF	305127
dbTF	124903710
dbTF	19664
dbTF	7741
dbTF	16815
dbTF	17977
dbTF	683522
dbTF	619310
dbTF	25496
dbTF	15395
dbTF	18994
dbTF	197407
dbTF	304054
dbTF	56484
dbTF	16918
dbTF	6658
dbTF	278304
dbTF	10915
dbTF	664799
dbTF	26910
dbTF	269704
dbTF	20465
dbTF	2103
dbTF	5093
dbTF	22774
dbTF	59348
dbTF	7552
dbTF	286380
dbTF	3164
dbTF	163131
dbTF	672
dbTF	286996
dbTF	4929
dbTF	56707
dbTF	404635
dbTF	287647
dbTF	319478
dbTF	500964
dbTF	339324
dbTF	343472
dbTF	10795
dbTF	6926
dbTF	84600
dbTF	239546
dbTF	102555083
dbTF	7562
dbTF	313906
dbTF	84524
dbTF	8289
dbTF	20682
dbTF	126231
dbTF	114213
dbTF	499309
dbTF	14634
dbTF	133923
dbTF	500553
dbTF	22344
dbTF	152815
dbTF	138474
dbTF	110784
dbTF	59336
dbTF	64919
dbTF	7620
dbTF	126375
dbTF	155430
dbTF	54345
dbTF	112415
dbTF	56501
dbTF	7709
dbTF	81516
dbTF	688111
dbTF	215418
dbTF	5460
dbTF	4855
dbTF	13876
dbTF	23060
dbTF	4853
dbTF	30944
dbTF	59269
dbTF	406169
dbTF	13557
dbTF	367092
dbTF	20602
dbTF	8320
dbTF	6736
dbTF	6096
dbTF	57677
dbTF	75580
dbTF	360482
dbTF	16372
dbTF	9603
dbTF	58852
dbTF	13559
dbTF	20893
dbTF	7978
dbTF	283150
dbTF	727857
dbTF	291100
dbTF	79727
dbTF	79255
dbTF	728361
dbTF	71148
dbTF	83630
dbTF	440519
dbTF	685360
dbTF	69726
dbTF	100361765
dbTF	93760
dbTF	66233
dbTF	18985
dbTF	24459
dbTF	4306
dbTF	16362
dbTF	18993
dbTF	4613
dbTF	305198
dbTF	17089
dbTF	6939
dbTF	24149
dbTF	105980076
dbTF	58206
dbTF	311715
dbTF	374899
dbTF	313478
dbTF	29588
dbTF	100009600
dbTF	2063
dbTF	18771
dbTF	54753
dbTF	1053
dbTF	362464
dbTF	21750
dbTF	70779
dbTF	314436
dbTF	79862
dbTF	315870
dbTF	161452
dbTF	210105
dbTF	52708
dbTF	304663
dbTF	20666
dbTF	100365779
dbTF	124906459
dbTF	214855
dbTF	682914
dbTF	3232
dbTF	25690
dbTF	15110
dbTF	64843
dbTF	17127
dbTF	17128
dbTF	200765
dbTF	218030
dbTF	353310
dbTF	21781
dbTF	22701
dbTF	11569
dbTF	680751
dbTF	124906458
dbTF	307829
dbTF	6667
dbTF	231991
dbTF	244579
dbTF	81808
dbTF	100360757
dbTF	4802
dbTF	4861
dbTF	283489
dbTF	55893
dbTF	619331
dbTF	310638
dbTF	54278
dbTF	253639
dbTF	57573
dbTF	196528
dbTF	114499
dbTF	67109
dbTF	57109
dbTF	128553
dbTF	17537
dbTF	1059
dbTF	50662
dbTF	291423
dbTF	7617
dbTF	21331
dbTF	303836
dbTF	5081
dbTF	109889
dbTF	314616
dbTF	5316
dbTF	363991
dbTF	5926
dbTF	342933
dbTF	18025
dbTF	6945
dbTF	25646
dbTF	11835
dbTF	72368
dbTF	102557111
dbTF	21807
dbTF	9841
dbTF	362425
dbTF	3298
dbTF	147658
dbTF	5612
dbTF	148398
dbTF	288152
dbTF	300447
dbTF	15410
dbTF	18045
dbTF	440515
dbTF	1748
dbTF	55509
dbTF	654254
dbTF	406164
dbTF	58208
dbTF	353305
dbTF	289201
dbTF	56381
dbTF	93762
dbTF	3225
dbTF	26465
dbTF	360610
dbTF	11923
dbTF	200350
dbTF	299569
dbTF	328918
dbTF	100506164
dbTF	85261
dbTF	57616
dbTF	362085
dbTF	90655
dbTF	18030
dbTF	110805
dbTF	227656
dbTF	13435
dbTF	5454
dbTF	310658
dbTF	72306
dbTF	68770
dbTF	58486
dbTF	11921
dbTF	399489
dbTF	84456
dbTF	363243
dbTF	686117
dbTF	500239
dbTF	56184
dbTF	339344
dbTF	84385
dbTF	320713
dbTF	7570
dbTF	4149
dbTF	16764
dbTF	366598
dbTF	313507
dbTF	162655
dbTF	20677
dbTF	287521
dbTF	301035
dbTF	212391
dbTF	228913
dbTF	360801
dbTF	10524
dbTF	442425
dbTF	5970
dbTF	84382
dbTF	60349
dbTF	228598
dbTF	366954
dbTF	3231
dbTF	67911
dbTF	29994
dbTF	330230
dbTF	295231
dbTF	289052
dbTF	83726
dbTF	294336
dbTF	307024
dbTF	22781
dbTF	57621
dbTF	3166
dbTF	84584
dbTF	5077
dbTF	14282
dbTF	6925
dbTF	292610
dbTF	17286
dbTF	74229
dbTF	6928
dbTF	389524
dbTF	124451
dbTF	22160
dbTF	79898
dbTF	56731
dbTF	9496
dbTF	2120
dbTF	7579
dbTF	316096
dbTF	22890
dbTF	500048
dbTF	192352
dbTF	25148
dbTF	20847
dbTF	100912525
dbTF	5455
dbTF	4223
dbTF	17765
dbTF	314638
dbTF	305888
dbTF	9586
dbTF	688999
dbTF	330301
dbTF	228829
dbTF	20665
dbTF	4904
dbTF	689695
dbTF	289230
dbTF	497985
dbTF	118738
dbTF	23958
dbTF	378435
dbTF	56805
dbTF	367314
dbTF	9569
dbTF	500200
dbTF	171392
dbTF	100302737
dbTF	100039596
dbTF	554045
dbTF	93349
dbTF	288151
dbTF	136259
dbTF	68992
dbTF	10488
dbTF	14025
dbTF	7752
dbTF	10150
dbTF	26927
dbTF	25113
dbTF	246378
dbTF	18124
dbTF	691556
dbTF	116648
dbTF	72230
dbTF	3096
dbTF	6498
dbTF	75291
dbTF	11281
dbTF	100365363
dbTF	22955
dbTF	269585
dbTF	1044
dbTF	300947
dbTF	16364
dbTF	14632
dbTF	116039
dbTF	59328
dbTF	3213
dbTF	315689
dbTF	224902
dbTF	124906463
dbTF	4692
dbTF	24457
dbTF	7024
dbTF	22835
dbTF	29577
dbTF	366029
dbTF	5079
dbTF	13864
dbTF	688699
dbTF	22260
dbTF	106143
dbTF	9189
dbTF	287469
dbTF	315936
dbTF	6776
dbTF	208968
dbTF	152485
dbTF	22751
dbTF	3214
dbTF	300260
dbTF	381359
dbTF	57507
dbTF	23394
dbTF	378812
dbTF	309452
dbTF	9889
dbTF	6473
dbTF	100360638
dbTF	7755
dbTF	360631
dbTF	300446
dbTF	313554
dbTF	286128
dbTF	78912
