tf_type	dbTF	dbTF	dbTF	dbTF	coTF	coTF	coTF	coTF	coTF candidate	coTF candidate	coTF candidate	coTF candidate
method	random	random	balanced	balanced	random	random	balanced	balanced	random	random	balanced	balanced
validation stage	pre	post	pre	post	pre	post	pre	post	pre	post	pre	post
num_sents	899	880	819	802	201	189	144	154	740	669	570	562
Num correct TRIs	836	828	686	714	148	146	92	99	423	411	340	361
NER	0.9844271412680756	0.9875	0.9743589743589743	0.9825436408977556	0.9900497512437811	0.9894179894179894	0.9513888888888888	0.961038961038961	0.9743243243243244	0.9880418535127056	0.980701754385965	0.9804270462633452
NER-TF	0.9911012235817576	0.9943181818181818	0.9804639804639804	0.9875311720698254	0.9900497512437811	0.9894179894179894	0.9583333333333334	0.961038961038961	0.9756756756756757	0.9895366218236173	0.9842105263157894	0.9857651245551602
NER-TG	0.9933259176863182	0.9931818181818182	0.9938949938949939	0.9950124688279302	1.0	1.0	0.9930555555555556	1.0	0.9986486486486487	0.9985052316890882	0.9964912280701754	0.994661921708185
norm	0.9510567296996663	0.9613636363636364	0.9426129426129426	0.9576059850374065	0.9850746268656716	0.9841269841269842	0.9236111111111112	0.9285714285714286	0.9567567567567568	0.976083707025411	0.9526315789473684	0.9608540925266904
norm-TF	0.9877641824249166	0.9897727272727272	0.9658119658119658	0.9763092269326683	0.9900497512437811	0.9894179894179894	0.9375	0.9285714285714286	0.9702702702702702	0.9865470852017937	0.9719298245614035	0.9733096085409253
norm-TG	0.9632925472747498	0.9715909090909091	0.9768009768009768	0.9812967581047382	0.9950248756218906	0.9947089947089947	0.9861111111111112	1.0	0.9864864864864865	0.9895366218236173	0.980701754385965	0.9875444839857651
TRI	0.9299221357063404	0.9409090909090909	0.8376068376068376	0.8902743142144638	0.736318407960199	0.7724867724867726	0.6388888888888888	0.6428571428571428	0.5716216216216217	0.6143497757847534	0.5964912280701755	0.6423487544483986
MoR	0.9090909090909091	0.9118357487922706	0.9591836734693877	0.9551820728291317	0.9662162162162162	0.9657534246575342	0.9782608695652174	0.98989898989899	0.9645390070921985	0.9635036496350365	0.9705882352941176	0.96398891966759
Overall	0.7986651835372637	0.8204545454545454	0.7643467643467643	0.8229426433915212	0.7114427860696517	0.746031746031746	0.625	0.6168831168831169	0.5324324324324324	0.57847533632287	0.5578947368421052	0.6014234875444839
Activation Precision	0.9236276849642004	0.9256594724220624	0.973384030418251	0.972972972972973	0.9861111111111112	0.9859154929577465	1.0	1.0	0.9624413145539906	0.9611650485436893	0.9704142011834319	0.9649122807017544
Repression Precision	0.8360655737704918	0.8444444444444444	0.9105263157894737	0.8958333333333334	0.9302325581395349	0.9302325581395349	0.9565217391304348	1.0	0.946969696969697	0.9457364341085271	0.9555555555555556	0.9484536082474226
Undefined Precision	0.9401709401709402	0.9393939393939394	0.9828326180257511	0.9823008849557522	0.9696969696969697	0.96875	0.96	0.9642857142857143	1.0	1.0	0.9876543209876543	0.978494623655914
Activation Recall	0.9258373205741627	0.9278846153846154	0.9516728624535316	0.9504950495049505	0.9726027397260274	0.9722222222222222	1.0	1.0	0.9715639810426541	0.9705882352941176	0.9820359281437125	0.9763313609467456
Repression Recall	0.9272727272727272	0.9325153374233128	0.9774011299435028	0.9772727272727273	1.0	1.0	0.9565217391304348	0.9615384615384616	0.946969696969697	0.9457364341085271	0.945054945054945	0.9387755102040817
Undefined Recall	0.8695652173913043	0.8714859437751004	0.9541666666666667	0.9446808510638298	0.9142857142857143	0.9117647058823529	0.96	1.0	0.975	0.9743589743589743	0.975609756097561	0.9680851063829787
