tf_type	dbTF	dbTF	dbTF	dbTF	coTF	coTF	coTF	coTF	ll_coTF	ll_coTF	ll_coTF	ll_coTF
method	random	random	balanced	balanced	random	random	balanced	balanced	random	random	balanced	balanced
validation stage	pre	post	pre	post	pre	post	pre	post	pre	post	pre	post
num_sents	906	887	869	859	508	462	444	429	435	396	270	285
Num correct TRIs	840	832	729	769	325	315	274	286	245	241	153	169
NER	0.9834437086092715	0.9864712514092446	0.9746835443037974	0.9837019790454016	0.9783464566929134	0.9805194805194806	0.9774774774774775	0.9696969696969697	0.9770114942528736	0.9974747474747475	0.9851851851851852	0.9789473684210527
NER-TF	0.9911699779249448	0.9943630214205186	0.9769850402761795	0.9871944121071012	0.9803149606299213	0.9826839826839827	0.9797297297297297	0.9766899766899767	0.9770114942528736	0.9974747474747475	0.9888888888888889	0.9859649122807017
NER-TG	0.9922737306843267	0.992108229988726	0.997698504027618	0.9965075669383003	0.9980314960629921	0.9978354978354979	0.9977477477477478	0.993006993006993	1.0	1.0	0.9962962962962963	0.9929824561403509
norm	0.9503311258278145	0.9605411499436303	0.9516685845799769	0.9615832363213038	0.9625984251968503	0.9696969696969697	0.9572072072072072	0.951048951048951	0.9632183908045977	0.9873737373737373	0.9481481481481482	0.9543859649122807
norm-TF	0.9878587196467992	0.9898534385569335	0.9666283084004603	0.9743888242142026	0.9803149606299213	0.9826839826839827	0.9662162162162162	0.9603729603729604	0.967816091954023	0.9924242424242424	0.9666666666666667	0.968421052631579
norm-TG	0.9624724061810155	0.9706877113866967	0.9850402761795167	0.9871944121071012	0.9822834645669292	0.987012987012987	0.990990990990991	0.9906759906759907	0.9954022988505747	0.9949494949494949	0.9814814814814815	0.9859649122807017
TRI	0.9271523178807947	0.9379932356257046	0.8388952819332566	0.8952270081490105	0.639763779527559	0.6818181818181819	0.6171171171171171	0.6666666666666667	0.5632183908045977	0.6085858585858586	0.5666666666666667	0.5929824561403509
MoR	0.9095238095238095	0.9122596153846154	0.9602194787379973	0.9583875162548765	0.963076923076923	0.9619047619047619	0.9635036496350365	0.965034965034965	0.9673469387755103	0.966804979253112	0.9803921568627451	0.9704142011834319
Activation	0.9238095238095239	0.9258373205741627	0.9769736842105263	0.9730538922155688	0.9664429530201343	0.9652777777777778	0.959349593495935	0.95	0.9703703703703703	0.9696969696969697	0.9893617021276596	0.9896907216494846
Repression	0.8378378378378378	0.8461538461538461	0.9072164948453608	0.9108910891089109	0.941747572815534	0.94	0.9620253164556962	0.974025974025974	0.9444444444444444	0.9444444444444444	0.9428571428571428	0.9111111111111111
Undefined	0.9404255319148936	0.9396551724137931	0.9826839826839827	0.9785407725321889	0.9863013698630136	0.9859154929577465	0.9722222222222222	0.9855072463768116	1.0	1.0	1.0	1.0
Overall	0.7969094922737306	0.818489289740699	0.7733026467203682	0.8358556461001164	0.5964566929133859	0.6406926406926406	0.581081081081081	0.6317016317016317	0.535632183908046	0.5833333333333334	0.5370370370370371	0.5543859649122806
