tf_type	dbTF	dbTF	dbTF	dbTF	coTF	coTF	coTF	coTF	coTF candidate	coTF candidate	coTF candidate	coTF candidate
method	random	random	balanced	balanced	random	random	balanced	balanced	random	random	balanced	balanced
validation stage	pre	post	pre	post	pre	post	pre	post	pre	post	pre	post
num_sents	906	887	866	856	198	186	149	144	745	672	568	573
Num correct TRIs	840	832	725	765	146	144	94	95	424	412	341	355
NER	0.9834437086092715	0.9864712514092446	0.976905311778291	0.9871495327102804	0.98989898989899	0.989247311827957	0.9664429530201343	0.9444444444444444	0.974496644295302	0.9880952380952381	0.9823943661971831	0.9842931937172775
NER-TF	0.9911699779249448	0.9943630214205186	0.9792147806004619	0.991822429906542	0.98989898989899	0.989247311827957	0.9664429530201343	0.9513888888888888	0.9758389261744966	0.9895833333333334	0.9859154929577465	0.9895287958115183
NER-TG	0.9922737306843267	0.992108229988726	0.9976905311778291	0.9953271028037384	1.0	1.0	1.0	0.9930555555555556	0.9986577181208054	0.9985119047619048	0.9964788732394366	0.9947643979057592
norm	0.9503311258278145	0.9605411499436303	0.9468822170900693	0.9579439252336449	0.9848484848484849	0.9838709677419355	0.9463087248322147	0.9166666666666666	0.9570469798657718	0.9761904761904762	0.9524647887323944	0.9668411867364747
norm-TF	0.9878587196467992	0.9898534385569335	0.9653579676674365	0.9754672897196262	0.98989898989899	0.989247311827957	0.9463087248322147	0.9236111111111112	0.9704697986577181	0.9866071428571429	0.9700704225352113	0.9773123909249564
norm-TG	0.9624724061810155	0.9706877113866967	0.9815242494226328	0.9824766355140186	0.9949494949494949	0.9946236559139785	1.0	0.9930555555555556	0.9865771812080537	0.9895833333333334	0.9823943661971831	0.9895287958115183
TRI	0.9271523178807947	0.9379932356257046	0.8371824480369515	0.8936915887850467	0.7373737373737373	0.7741935483870968	0.6308724832214765	0.6597222222222222	0.5691275167785235	0.6130952380952381	0.6003521126760563	0.6195462478184992
MoR	0.9095238095238095	0.9122596153846154	0.9613793103448276	0.9620915032679739	0.9657534246575342	0.9652777777777778	0.9680851063829787	0.968421052631579	0.964622641509434	0.9635922330097088	0.967741935483871	0.9661971830985916
Overall	0.7969094922737306	0.818489289740699	0.7725173210161663	0.8329439252336449	0.7121212121212122	0.7473118279569892	0.610738255033557	0.6180555555555556	0.5302013422818792	0.5773809523809523	0.5598591549295775	0.5881326352530541
Activation Precision	0.9238095238095239	0.9258373205741627	0.973421926910299	0.9779874213836478	0.9859154929577465	0.9857142857142858	0.9574468085106383	0.9361702127659575	0.9624413145539906	0.9611650485436893	0.9666666666666667	0.9715909090909091
Repression Precision	0.8378378378378378	0.8461538461538461	0.9166666666666666	0.9073170731707317	0.9285714285714286	0.9285714285714286	1.0	1.0	0.9473684210526315	0.9461538461538461	0.9629629629629629	0.9375
Undefined Precision	0.9404255319148936	0.9396551724137931	0.9827586206896551	0.987603305785124	0.9696969696969697	0.96875	0.9523809523809523	1.0	1.0	1.0	0.975	0.9879518072289156
Activation Recall	0.9260143198090692	0.9280575539568345	0.9606557377049181	0.9628482972136223	0.9722222222222222	0.971830985915493	1.0	1.0	0.9715639810426541	0.9705882352941176	0.9830508474576272	0.9715909090909091
Repression Recall	0.9281437125748503	0.9333333333333333	0.9777777777777777	0.9789473684210527	1.0	1.0	0.9629629629629629	1.0	0.9473684210526315	0.9461538461538461	0.9285714285714286	0.9473684210526315
Undefined Recall	0.8700787401574803	0.872	0.95	0.9484126984126984	0.9142857142857143	0.9117647058823529	0.9090909090909091	0.88	0.975	0.9743589743589743	0.975	0.9761904761904762
