tf_type	dbTF	dbTF	dbTF	dbTF	coTF	coTF	coTF	coTF	coTF candidate	coTF candidate	coTF candidate	coTF candidate
method	random	random	balanced	balanced	random	random	balanced	balanced	random	random	balanced	balanced
validation stage	pre	post	pre	post	pre	post	pre	post	pre	post	pre	post
num_sents	899	880	827	804	201	189	137	153	740	669	572	563
Num correct TRIs	836	828	698	713	148	146	84	105	423	411	346	354
NER	0.9844271412680756	0.9875	0.973397823458283	0.9825870646766169	0.9900497512437811	0.9894179894179894	0.9708029197080292	0.9607843137254902	0.9743243243243244	0.9880418535127056	0.9825174825174825	0.9822380106571936
NER-TF	0.9911012235817576	0.9943181818181818	0.9806529625151149	0.986318407960199	0.9900497512437811	0.9894179894179894	0.9708029197080292	0.9607843137254902	0.9756756756756757	0.9895366218236173	0.986013986013986	0.9875666074600356
NER-TG	0.9933259176863182	0.9931818181818182	0.992744860943168	0.996268656716418	1.0	1.0	1.0	1.0	0.9986486486486487	0.9985052316890882	0.9965034965034965	0.9946714031971581
norm	0.9510567296996663	0.9613636363636364	0.9419588875453446	0.9639303482587065	0.9850746268656716	0.9841269841269842	0.9416058394160584	0.9411764705882353	0.9567567567567568	0.976083707025411	0.9562937062937062	0.9591474245115453
norm-TF	0.9877641824249166	0.9897727272727272	0.966142684401451	0.9776119402985075	0.9900497512437811	0.9894179894179894	0.9562043795620438	0.9411764705882353	0.9702702702702702	0.9865470852017937	0.9737762237762237	0.9698046181172292
norm-TG	0.9632925472747498	0.9715909090909091	0.9758162031438936	0.986318407960199	0.9950248756218906	0.9947089947089947	0.9854014598540146	1.0	0.9864864864864865	0.9895366218236173	0.9825174825174825	0.9893428063943162
TRI	0.9299221357063404	0.9409090909090909	0.8440145102781137	0.8868159203980099	0.736318407960199	0.7724867724867726	0.6131386861313868	0.6862745098039216	0.5716216216216217	0.6143497757847534	0.6048951048951049	0.6287744227353463
MoR	0.9090909090909091	0.9118357487922706	0.9627507163323782	0.9649368863955119	0.9662162162162162	0.9657534246575342	0.9404761904761905	0.9619047619047619	0.9645390070921985	0.9635036496350365	0.9710982658959537	0.9717514124293786
Overall	0.7986651835372637	0.8204545454545454	0.7690447400241838	0.832089552238806	0.7114427860696517	0.746031746031746	0.5766423357664233	0.6405228758169934	0.5324324324324324	0.57847533632287	0.5664335664335665	0.5968028419182948
Activation Precision	0.9236276849642004	0.9256594724220624	0.975	0.9831649831649831	0.9861111111111112	0.9859154929577465	0.9487179487179487	0.9607843137254902	0.9624413145539906	0.9611650485436893	0.9728260869565217	0.9774011299435028
Repression Precision	0.8360655737704918	0.8444444444444444	0.918918918918919	0.9021739130434783	0.9302325581395349	0.9302325581395349	0.9090909090909091	0.9642857142857143	0.946969696969697	0.9457364341085271	0.9512195121951219	0.9468085106382979
Undefined Precision	0.9401709401709402	0.9393939393939394	0.9828326180257511	0.9913793103448276	0.9696969696969697	0.96875	0.9565217391304348	0.9615384615384616	1.0	1.0	0.9875	0.9879518072289156
Activation Recall	0.9258373205741627	0.9278846153846154	0.9680851063829787	0.9636963696369637	0.9726027397260274	0.9722222222222222	1.0	1.0	0.9715639810426541	0.9705882352941176	0.9781420765027322	0.9774011299435028
Repression Recall	0.9272727272727272	0.9325153374233128	0.9826589595375722	0.9822485207100592	1.0	1.0	0.9523809523809523	0.9642857142857143	0.946969696969697	0.9457364341085271	0.9397590361445783	0.956989247311828
Undefined Recall	0.8695652173913043	0.8714859437751004	0.9423868312757202	0.9543568464730291	0.9142857142857143	0.9117647058823529	0.8461538461538461	0.8928571428571429	0.975	0.9743589743589743	0.9875	0.9761904761904762
