tf_type	dbTF	dbTF	dbTF	dbTF	coTF	coTF	coTF	coTF	ll_coTF	ll_coTF	ll_coTF	ll_coTF
method	random	random	balanced	balanced	random	random	balanced	balanced	random	random	balanced	balanced
pre-post	pre	post	pre	post	pre	post	pre	post	pre	post	pre	post
num_sents	906	887	869	859	508	462	444	429	435	396	270	285
Classifiers	0.8432671081677704	0.8556933483652762	0.8112773302646721	0.8440046565774156	0.6161417322834646	0.6558441558441559	0.5788288288288288	0.6456876456876457	0.5448275862068965	0.5883838383838383	0.5555555555555556	0.5754385964912281
TRI	0.9205298013245033	0.931228861330327	0.8423475258918297	0.8707799767171129	0.6377952755905512	0.6796536796536796	0.6013513513513513	0.668997668997669	0.5632183908045977	0.6085858585858586	0.5666666666666667	0.5929824561403509
MoR	0.9161147902869757	0.9177001127395716	0.9689298043728424	0.969732246798603	0.9763779527559056	0.974025974025974	0.9774774774774775	0.9766899766899767	0.9816091954022989	0.9797979797979798	0.9888888888888889	0.9824561403508771
ACTIVATION	0.9646799116997793	0.9650507328072153	0.9907940161104718	0.9930151338766007	0.9901574803149606	0.9891774891774892	0.9842342342342343	0.986013986013986	0.9908045977011495	0.98989898989899	0.9962962962962963	0.9964912280701754
REPRESSION	0.9668874172185431	0.9684329199549042	0.9804372842347526	0.980209545983702	0.9881889763779528	0.987012987012987	0.9977477477477478	0.9953379953379954	0.9908045977011495	0.98989898989899	0.9925925925925926	0.9859649122807017
UNDEFINED	0.9845474613686535	0.9842164599774521	0.997698504027618	0.9965075669383003	0.9980314960629921	0.9978354978354979	0.9954954954954955	0.9953379953379954	1.0	1.0	1.0	1.0
norm	0.9503311258278145	0.9605411499436303	0.9482163406214039	0.9615832363213038	0.9625984251968503	0.9696969696969697	0.954954954954955	0.9603729603729604	0.9632183908045977	0.9873737373737373	0.9481481481481482	0.9543859649122807
NER	0.9834437086092715	0.9864712514092446	0.9758342922899885	0.9860302677532014	0.9783464566929134	0.9805194805194806	0.9752252252252253	0.9766899766899767	0.9770114942528736	0.9974747474747475	0.9851851851851852	0.9789473684210527
total	0.7770419426048565	0.8027057497181511	0.7353279631760645	0.7916181606519208	0.5570866141732282	0.6060606060606064	0.5090090090090089	0.5827505827505828	0.4850574712643678	0.5732323232323231	0.48888888888888893	0.5087719298245612
