tf_type	dbTF	dbTF	dbTF	dbTF	coTF	coTF	coTF	coTF	ll_coTF	ll_coTF	ll_coTF	ll_coTF
method	random	random	balanced	balanced	random	random	balanced	balanced	random	random	balanced	balanced
validation stage	pre	post	pre	post	pre	post	pre	post	pre	post	pre	post
num_sents	906	887	869	859	508	462	444	429	435	396	270	285
Num correct TRIs	840	832	728	768	325	315	279	278	245	241	153	169
NER	0.9834437086092715	0.9864712514092446	0.9769850402761795	0.9871944121071012	0.9783464566929134	0.9805194805194806	0.9752252252252253	0.9743589743589743	0.9770114942528736	0.9974747474747475	0.9851851851851852	0.9789473684210527
NER-TF	0.9911699779249448	0.9943630214205186	0.9792865362485615	0.9918509895227008	0.9803149606299213	0.9826839826839827	0.9774774774774775	0.9790209790209791	0.9770114942528736	0.9974747474747475	0.9888888888888889	0.9859649122807017
NER-TG	0.9922737306843267	0.992108229988726	0.997698504027618	0.9953434225844005	0.9980314960629921	0.9978354978354979	0.9977477477477478	0.9953379953379954	1.0	1.0	0.9962962962962963	0.9929824561403509
norm	0.9503311258278145	0.9605411499436303	0.9470655926352128	0.9580908032596042	0.9625984251968503	0.9696969696969697	0.9527027027027027	0.958041958041958	0.9632183908045977	0.9873737373737373	0.9481481481481482	0.9543859649122807
norm-TF	0.9878587196467992	0.9898534385569335	0.9654775604142692	0.9755529685681025	0.9803149606299213	0.9826839826839827	0.963963963963964	0.965034965034965	0.967816091954023	0.9924242424242424	0.9666666666666667	0.968421052631579
norm-TG	0.9624724061810155	0.9706877113866967	0.9815880322209436	0.9825378346915018	0.9822834645669292	0.987012987012987	0.9887387387387387	0.993006993006993	0.9954022988505747	0.9949494949494949	0.9814814814814815	0.9859649122807017
TRI	0.9271523178807947	0.9379932356257046	0.8377445339470656	0.8940628637951106	0.639763779527559	0.6818181818181819	0.6283783783783784	0.6480186480186481	0.5632183908045977	0.6085858585858586	0.5666666666666667	0.5929824561403509
MoR	0.9095238095238095	0.9122596153846154	0.9601648351648352	0.9622395833333334	0.963076923076923	0.9619047619047619	0.96415770609319	0.9640287769784173	0.9673469387755103	0.966804979253112	0.9803921568627451	0.9704142011834319
Overall	0.7969094922737306	0.818489289740699	0.7721518987341772	0.8335273573923166	0.5964566929133859	0.6406926406926406	0.5900900900900901	0.6177156177156177	0.535632183908046	0.5833333333333334	0.5370370370370371	0.5543859649122806
Activation Precision	0.9238095238095239	0.9258373205741627	0.973421926910299	0.9780564263322884	0.9664429530201343	0.9652777777777778	0.9473684210526315	0.944	0.9703703703703703	0.9696969696969697	0.9893617021276596	0.9896907216494846
Repression Precision	0.8378378378378378	0.8461538461538461	0.9166666666666666	0.9073170731707317	0.941747572815534	0.94	0.9861111111111112	0.974025974025974	0.9444444444444444	0.9444444444444444	0.9428571428571428	0.9111111111111111
Undefined Precision	0.9404255319148936	0.9396551724137931	0.9787234042553191	0.9877049180327869	0.9863013698630136	0.9859154929577465	0.972972972972973	0.9868421052631579	1.0	1.0	1.0	1.0
Activation Recall	0.9260143198090692	0.9280575539568345	0.9575163398692811	0.9629629629629629	0.9664429530201343	0.9652777777777778	1.0	0.9915966386554622	0.9776119402985075	0.9770992366412213	0.9789473684210527	0.96
Repression Recall	0.9281437125748503	0.9333333333333333	0.9777777777777777	0.9789473684210527	0.9603960396039604	0.9591836734693877	0.922077922077922	0.9493670886075949	0.9577464788732394	0.9577464788732394	0.9705882352941176	0.9761904761904762
Undefined Recall	0.8700787401574803	0.872	0.9504132231404959	0.9488188976377953	0.96	0.958904109589041	0.9473684210526315	0.9375	0.95	0.9487179487179487	1.0	1.0
